Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.29.08|0101|FORTALECIMIENTO DEL DEPORTE, LA RECREACIÓN Y LA ACTIVIDAD FÍSICA EN EL MUNICIPIO DE YOPAL|DA|0,00|300.000.000,00|300.000.000,00||0,00|0,00|400.000.000,00|400.000.000,00|0,00|0,00|700.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|700.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.01|0101|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|50.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|50.000.000,00|0,00|0,00|43.700.000,00|43.700.000,00|43.700.000,00|43.700.000,00|5.900.000,00|5.900.000,00|3.800.000,00|3.800.000,00|6.300.000,00|87,4|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.02|1.1.02.03.001.09|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|760.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|760.000.000,00|0,00|0,00|698.721.453,62|698.721.453,62|698.721.442,91|698.721.442,91|599.481.203,18|599.481.203,18|592.681.203,18|592.681.203,18|61.278.546,38|91,93703337|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.03|1.2.05.02.23|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|18.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|18.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|18.100.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.04|1.1.02.06.001.03.03|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|200.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|200.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|200.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.05|1.2.10.02.01.026|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|0,00|1.445.223.863,94|1.445.223.863,94||0,00|0,00|0,00|0,00|0,00|0,00|1.445.223.863,94|0,00|0,00|1.307.420.517,00|1.307.420.517,00|1.307.420.517,00|1.307.420.517,00|0,00|0,00|0,00|0,00|137.803.346,94|90,4649134|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.30.06|1.2.10.02.01.001|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|0,00|2.000.000.000,00|2.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|2.000.000.000,00|0,00|0,00|1.499.428.528,00|1.499.428.528,00|1.323.128.674,00|1.323.128.674,00|43.700.000,00|43.700.000,00|39.100.000,00|39.100.000,00|500.571.472,00|74,9714264|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.31.01|1.1.02.06.001.03.03|AMPLIACIÓN Y ADECUACIÓN DE LA INFRAESTRUCTURA DEL EQUIPAMIENTO Y BIENES DE USO PÚBLICO DEL MUNICIPIO DE YOPAL|DA|250.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|250.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|250.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.31.02|1.2.10.02.01.034|AMPLIACIÓN Y ADECUACIÓN DE LA INFRAESTRUCTURA DEL EQUIPAMIENTO Y BIENES DE USO PÚBLICO DEL MUNICIPIO DE YOPAL|DA|0,00|183.905.000,88|183.905.000,88||0,00|0,00|0,00|0,00|0,00|0,00|183.905.000,88|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|183.905.000,88|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.01|0101|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|2.498.010.000,00|70.000.000,00|70.000.000,00||0,00|0,00|263.000.000,00|263.000.000,00|0,00|0,00|2.831.010.000,00|0,00|0,00|2.780.665.516,00|2.780.665.516,00|2.768.915.516,00|2.768.915.516,00|310.942.416,00|310.942.416,00|288.442.416,00|288.442.416,00|50.344.484,00|98,22167763|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.02|1.1.02.02.01|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|49.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|49.000.000,00|0,00|0,00|48.750.000,00|48.750.000,00|48.750.000,00|48.750.000,00|45.000.000,00|45.000.000,00|45.000.000,00|45.000.000,00|250.000,00|99,48979592|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.03|1.2.05.02.12|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|1.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.200.000,00|0,00|0,00|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.04|1.1.02.06.001.03.03|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|620.646.996,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|620.646.996,00|0,00|0,00|620.646.996,00|620.646.996,00|620.646.996,00|620.646.996,00|143.890.100,00|143.890.100,00|143.890.100,00|143.890.100,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.05|1.2.10.02.01.030|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|0,00|28.448.683,97|28.448.683,97||0,00|0,00|0,00|0,00|0,00|0,00|28.448.683,97|0,00|0,00|13.450.000,00|13.450.000,00|13.450.000,00|13.450.000,00|0,00|0,00|0,00|0,00|14.998.683,97|47,27810965|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.32.06|1.2.10.02.01.001|FORTALECIMIENTO A LA GESTIÓN ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|0,00|400.000.000,00|400.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|400.000.000,00|0,00|0,00|223.402.000,00|223.402.000,00|168.652.000,00|168.652.000,00|3.700.000,00|3.700.000,00|0,00|0,00|176.598.000,00|55,8505|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.33.01|0101|FORTALECIMIENTO A LA PLANEACIÓN ESTRATÉGICA DEL DESARROLLO DE YOPAL|DA|1.200.000.000,00|0,00|0,00||0,00|0,00|328.605.541,09|328.605.541,09|468.000.000,00|468.000.000,00|1.060.605.541,09|0,00|0,00|855.396.333,00|855.396.333,00|818.723.000,00|818.723.000,00|603.600.000,00|603.600.000,00|603.600.000,00|603.600.000,00|205.209.208,09|80,65169376|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.33.02|1.2.10.02.01.001|FORTALECIMIENTO A LA PLANEACIÓN ESTRATÉGICA DEL DESARROLLO DE YOPAL|DA|0,00|571.394.459,00|571.394.459,00||0,00|0,00|0,00|0,00|0,00|0,00|571.394.459,00|0,00|0,00|451.450.000,00|451.450.000,00|430.650.000,00|430.650.000,00|93.200.000,00|93.200.000,00|68.900.000,00|68.900.000,00|119.944.459,00|79,00846655|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.33.03|1.2.10.02.01.009|FORTALECIMIENTO A LA PLANEACIÓN ESTRATÉGICA DEL DESARROLLO DE YOPAL|DA|0,00|328.605.541,09|328.605.541,09||0,00|0,00|0,00|0,00|328.605.541,09|328.605.541,09|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.34.01|0101|FORTALECIMIENTO DE ESTRATEGIAS Y ACCIONES PARA LOGRAR UNA INSTITUCIONALIDAD MODERNA, FUNCIONAL, EFICIENTE EN EL MUNICIPIO DE YOPAL.|DA|480.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|200.000.000,00|200.000.000,00|280.000.000,00|0,00|0,00|179.516.666,00|179.516.666,00|151.900.000,00|151.900.000,00|31.800.000,00|31.800.000,00|31.800.000,00|31.800.000,00|100.483.334,00|64,113095|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.34.02|1.1.02.06.001.03.03|FORTALECIMIENTO DE ESTRATEGIAS Y ACCIONES PARA LOGRAR UNA INSTITUCIONALIDAD MODERNA, FUNCIONAL, EFICIENTE EN EL MUNICIPIO DE YOPAL.|DA|250.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|250.000.000,00|0,00|0,00|150.000.000,00|150.000.000,00|150.000.000,00|150.000.000,00|0,00|0,00|0,00|0,00|100.000.000,00|60|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.34.03|1.2.10.02.01.009|FORTALECIMIENTO DE ESTRATEGIAS Y ACCIONES PARA LOGRAR UNA INSTITUCIONALIDAD MODERNA, FUNCIONAL, EFICIENTE EN EL MUNICIPIO DE YOPAL.|DA|0,00|500.000.000,00|500.000.000,00||0,00|0,00|200.000.000,00|200.000.000,00|0,00|0,00|700.000.000,00|0,00|0,00|199.613.922,00|199.613.922,00|199.547.236,00|199.547.236,00|0,00|0,00|0,00|0,00|500.386.078,00|28,51627457|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.35..01|0101|FORTALECIMIENTO E IMPLEMENTACIÓN DE LOS PROCESOS LEGALES, DE SANEAMIENTO DE BIENES FISCALES Y DE ATENCIÓN INSTITUCIONAL EN EL MUNICIPIO DE YOPAL|DA|50.000.000,00|0,00|0,00||0,00|0,00|200.000.000,00|200.000.000,00|0,00|0,00|250.000.000,00|0,00|0,00|240.660.001,00|240.660.001,00|217.843.334,00|217.843.334,00|50.000.000,00|50.000.000,00|50.000.000,00|50.000.000,00|9.339.999,00|96,2640004|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.35..02|1.1.02.06.001.03.03|FORTALECIMIENTO E IMPLEMENTACIÓN DE LOS PROCESOS LEGALES, DE SANEAMIENTO DE BIENES FISCALES Y DE ATENCIÓN INSTITUCIONAL EN EL MUNICIPIO DE YOPAL|DA|80.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|28.000.000,00|28.000.000,00|52.000.000,00|0,00|0,00|30.772.000,00|30.772.000,00|30.772.000,00|30.772.000,00|0,00|0,00|0,00|0,00|21.228.000,00|59,17692308|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.35.03|1.2.10.02.01.009|FORTALECIMIENTO E IMPLEMENTACIÓN DE LOS PROCESOS LEGALES, DE SANEAMIENTO DE BIENES FISCALES Y DE ATENCIÓN INSTITUCIONAL EN EL MUNICIPIO DE YOPAL|DA|0,00|300.000.000,00|300.000.000,00||0,00|0,00|0,00|0,00|300.000.000,00|300.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.36.01|0101|INNOVACIÓN E INSTALACIÓN DE LA INFRAESTRUCTURA, CONECTIVIDAD Y SERVICIO TECNOLÓGICOS EN EL MUNICIPIO DE YOPAL|DA|190.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|190.000.000,00|0,00|0,00|172.200.000,00|172.200.000,00|172.200.000,00|172.200.000,00|123.300.000,00|123.300.000,00|123.300.000,00|123.300.000,00|17.800.000,00|90,63157895|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.36.02.01|1.1.02.06.001.03.03|INNOVACIÓN E INSTALACIÓN DE LA INFRAESTRUCTURA, CONECTIVIDAD Y SERVICIO TECNOLÓGICOS EN EL MUNICIPIO DE YOPAL|DA|167.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|167.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|167.600.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.36.02.02|1.2.05.02.21|INNOVACIÓN E INSTALACIÓN DE LA INFRAESTRUCTURA, CONECTIVIDAD Y SERVICIO TECNOLÓGICOS EN EL MUNICIPIO DE YOPAL|DA|32.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|32.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|32.400.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.36.02.03|1.2.10.02.01.009|INNOVACIÓN E INSTALACIÓN DE LA INFRAESTRUCTURA, CONECTIVIDAD Y SERVICIO TECNOLÓGICOS EN EL MUNICIPIO DE YOPAL|DA|0,00|485.751.652,31|485.751.652,31||0,00|0,00|0,00|0,00|0,00|0,00|485.751.652,31|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|485.751.652,31|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.36.02.04|1.2.10.02.01.010|INNOVACIÓN E INSTALACIÓN DE LA INFRAESTRUCTURA, CONECTIVIDAD Y SERVICIO TECNOLÓGICOS EN EL MUNICIPIO DE YOPAL|DA|0,00|81.685.566,12|81.685.566,12||0,00|0,00|0,00|0,00|0,00|0,00|81.685.566,12|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|81.685.566,12|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.37.01|0101|DESARROLLO Y DISEÑO DE ESTRATEGIAS DE CIENCIA, TECNOLOGÍA E INNOVACIÓN INSTITUCIONAL AL SERVICIO DE LA POBLACIÓN EN EL   YOPAL|DA|50.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|50.000.000,00|0,00|0,00|39.400.000,00|39.400.000,00|39.400.000,00|39.400.000,00|30.200.000,00|30.200.000,00|30.200.000,00|30.200.000,00|10.600.000,00|78,8|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.38.01|0101|FORTALECIMIENTO DE LAS COMUNICACIONES PARA LA CONSOLIDACIÓN DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUNICIPIO DE   YOPAL|DA|50.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|50.000.000,00|0,00|0,00|48.120.000,00|48.120.000,00|48.120.000,00|48.120.000,00|19.000.000,00|19.000.000,00|19.000.000,00|19.000.000,00|1.880.000,00|96,24|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.009.39.01|0101|DESARROLLO E IMPLEMENTACIÓN DE INSTRUMENTOS Y ESTRATEGIAS PARA EL FORTALECIMIENTO DE LAS FINANZAS PÚBLICAS DEL MUNICIPIO DE   YOPAL|DA|3.000.000.000,00|1.360.000.000,00|1.360.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|4.360.000.000,00|0,00|0,00|2.856.577.200,00|2.856.577.200,00|2.676.665.541,00|2.676.665.541,00|1.421.839.488,00|1.421.839.488,00|1.407.639.488,00|1.407.639.488,00|1.503.422.800,00|65,51782569|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.01.02.004.01|1.1.02.06.001.05|Subvenciones para servicios públicos domiciliarios subsidios agua potable|DA|0,00|800.000.000,00|800.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|800.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|800.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.01.02.004.02|1.1.02.06.001.05|Subvenciones para servicios públicos domiciliarios subsidios alcantarillado|DA|0,00|400.000.000,00|400.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|400.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|400.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.01.02.004.03|1.1.02.06.001.05|Subvenciones para servicios públicos domiciliarios subsidios aseo|DA|0,00|800.000.000,00|800.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|800.000.000,00|0,00|0,00|800.000.000,00|800.000.000,00|800.000.000,00|800.000.000,00|800.000.000,00|800.000.000,00|800.000.000,00|800.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.05.09.053|1.1.02.06.001.01.03.02|FONDOS DE SERVICIOS EDUCATIVOS DE LAS INSTITUCIONES DE PREESCOLAR, BASICA Y MEDIA.|DA|0,00|0,00|0,00||0,00|0,00|3.030.291.970,00|3.030.291.970,00|0,00|0,00|3.030.291.970,00|0,00|0,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|2.589.976.934,00|440.315.036,00|85,46955078|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.005.01|1.1.02.06.001.01.01.02|PERSONAL DOCENTE SSF|DA|0,00|1.482.535.358,00|1.482.535.358,00||0,00|0,00|0,00|0,00|0,00|0,00|1.482.535.358,00|0,00|0,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|1.049.133.590,00|433.401.768,00|70,76617663|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.005.01|1.1.02.06.001.01.02|PERSONAL DOCENTE SSF|DA|1.829.135.597,00|0,00|0,00||1.482.535.358,00|1.482.535.358,00|0,00|0,00|0,00|0,00|346.600.239,00|0,00|0,00|346.600.239,00|346.600.239,00|346.600.239,00|346.600.239,00|346.600.239,00|346.600.239,00|346.600.239,00|346.600.239,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.005.02|1.1.02.06.001.01.01.02|PERSONAL DIRECTIVO DOCENTE SSF|DA|0,00|193.084.182,00|193.084.182,00||0,00|0,00|0,00|0,00|0,00|0,00|193.084.182,00|0,00|0,00|91.546.178,00|91.546.178,00|91.546.178,00|91.546.178,00|91.546.178,00|91.546.178,00|91.546.178,00|91.546.178,00|101.538.004,00|47,41257262|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.005.02|1.1.02.06.001.01.02|PERSONAL DIRECTIVO DOCENTE SSF|DA|227.960.041,00|0,00|0,00||193.084.182,00|193.084.182,00|0,00|0,00|0,00|0,00|34.875.859,00|0,00|0,00|34.875.859,00|34.875.859,00|34.875.859,00|34.875.859,00|34.875.859,00|34.875.859,00|34.875.859,00|34.875.859,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.013.01|1.1.02.06.001.01.01.02|PERSONAL DOCENTE SSF|DA|0,00|2.034.185.722,00|2.034.185.722,00||0,00|0,00|0,00|0,00|0,00|0,00|2.034.185.722,00|0,00|0,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|1.069.774.282,00|964.411.440,00|52,58980389|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.013.01|1.1.02.06.001.01.02|PERSONAL DOCENTE SSF|DA|2.424.251.253,00|0,00|0,00||2.034.185.722,00|2.034.185.722,00|0,00|0,00|0,00|0,00|390.065.531,00|0,00|0,00|390.065.531,00|390.065.531,00|390.065.531,00|390.065.531,00|390.065.531,00|390.065.531,00|390.065.531,00|390.065.531,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.013.02|1.1.02.06.001.01.01.02|PERSONAL DIRECTIVO DOCENTE SSF|DA|0,00|195.692.509,00|195.692.509,00||0,00|0,00|0,00|0,00|0,00|0,00|195.692.509,00|0,00|0,00|114.285.363,00|114.285.363,00|114.285.363,00|114.285.363,00|114.285.363,00|114.285.363,00|114.285.363,00|114.285.363,00|81.407.146,00|58,40047919|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.3.07.02.013.02|1.1.02.06.001.01.02|PERSONAL DIRECTIVO DOCENTE SSF|DA|234.927.847,00|0,00|0,00||195.692.509,00|195.692.509,00|0,00|0,00|0,00|0,00|39.235.338,00|0,00|0,00|39.235.338,00|39.235.338,00|39.235.338,00|39.235.338,00|39.235.338,00|39.235.338,00|39.235.338,00|39.235.338,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.4.02.04.01|1.2.07.01.001.01.08|Subsidios de Vivienda.|DA|0,00|7.000.000.000,00|7.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|7.000.000.000,00|0,00|0,00|7.000.000.000,00|7.000.000.000,00|7.000.000.000,00|7.000.000.000,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.6.02.05.01|1.2.07.01.001.01.01|Aporte Constitución de empresa terminal de transporte.|DA|0,00|6.000.000.000,00|6.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|6.000.000.000,00|0,00|0,00|6.000.000.000,00|6.000.000.000,00|1.800.000.000,00|1.800.000.000,00|1.800.000.000,00|1.800.000.000,00|1.800.000.000,00|1.800.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.01.01|1.2.10.03.01.001.01|Pasivos E. Funcionamiento|DA|0,00|243.329.639,00|243.329.639,00||90.064.716,00|90.064.716,00|0,00|0,00|0,00|0,00|153.264.923,00|0,00|0,00|9.925.800,00|9.925.800,00|9.925.800,00|9.925.800,00|9.925.800,00|9.925.800,00|9.925.800,00|9.925.800,00|143.339.123,00|6,476237227|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.02.01|1.2.10.03.01.002.01|Pasivos E. ENERGIA Y ALUMBRADO PUBLICO|DA|0,00|27.041.269,00|27.041.269,00||741.114,00|741.114,00|0,00|0,00|0,00|0,00|26.300.155,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|26.300.155,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.03.01|1.2.10.03.01.003.01|Pasivos E. SECTOR AGROPECUARIO|DA|0,00|4.462.888,00|4.462.888,00||2.240.000,00|2.240.000,00|0,00|0,00|0,00|0,00|2.222.888,00|0,00|0,00|2.222.222,00|2.222.222,00|2.222.222,00|2.222.222,00|2.222.222,00|2.222.222,00|2.222.222,00|2.222.222,00|666,00|99,97003898|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.01|1.2.10.03.01.004.01|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|4.350.685.314,37|4.350.685.314,37||3.548.282.985,00|3.548.282.985,00|0,00|0,00|0,00|0,00|802.402.329,37|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|802.402.329,37|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.02|1.2.10.03.01.004.02|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|1.000.688.631,15|1.000.688.631,15||723.829.058,65|723.829.058,65|0,00|0,00|0,00|0,00|276.859.572,50|0,00|0,00|240.766.932,00|240.766.932,00|240.766.932,00|240.766.932,00|240.766.932,00|240.766.932,00|240.766.932,00|240.766.932,00|36.092.640,50|86,96355695|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.03|1.2.10.03.01.004.03|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|792.676,62|792.676,62||0,00|0,00|0,00|0,00|0,00|0,00|792.676,62|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|792.676,62|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.04|1.2.10.03.01.004.04|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|137.513.541,15|137.513.541,15||0,00|0,00|0,00|0,00|0,00|0,00|137.513.541,15|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|137.513.541,15|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.05|1.2.10.03.01.004.05|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|1.118.429,97|1.118.429,97||0,00|0,00|0,00|0,00|0,00|0,00|1.118.429,97|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.118.429,97|0|2021-10-28|
